[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=5-axis Cradle safety limit, Owner=User, Creation date=2021/03/24 15:36:14"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-x-y-z stage 240 mm; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\User\Documents\User\Shimomura lab\program_shimomura lab\texture icore dcore TiO2-LAO.xrdmp, Identifier={E7BF4D08-5EEB-41B5-9FB8-01A13F863837}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0031 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,25/7/2022 13:05
Unit cell,
h k l, 0 0 0
No. of scans, 26
Psi range,60.00,85.00,1.00
Phi range,0.00,360.00,1.0000000
No. of points per scan, 360
Scan type,CONTINUOUS
2Theta,55.1000
Omega,27.5500
X,0.00
Y,0.00
Z,9.429
Time per step,0.44
42,33,39,35,35,32,22,27,19,17,13,19,14,10,14,8,6,6,7,5,5,5,5,6,6,5
44,40,45,43,42,39,27,22,29,19,20,15,12,11,15,8,11,10,8,14,11,8,4,6,5,2
46,55,39,33,31,30,36,24,26,13,14,17,13,10,9,14,12,13,9,10,11,11,10,5,8,6
51,61,36,32,40,35,37,22,30,29,24,21,22,11,13,13,12,20,25,17,21,10,13,17,9,5
38,47,36,42,30,36,35,33,27,26,22,16,15,18,14,14,25,17,35,29,19,23,19,12,9,10
58,61,50,47,39,47,35,19,22,26,15,16,15,18,16,27,31,33,44,61,69,59,36,34,20,8
51,41,48,49,48,44,33,25,43,30,23,17,16,26,12,38,43,70,98,100,130,115,78,47,21,15
49,48,49,33,26,23,30,24,26,29,24,18,27,27,29,45,62,143,197,262,311,244,151,81,27,17
53,52,44,47,35,37,38,30,30,16,23,28,22,17,23,56,80,155,256,379,397,331,207,93,50,25
44,48,52,40,42,26,43,27,22,19,22,28,24,19,34,29,66,97,145,182,181,158,100,57,29,25
52,45,58,42,45,28,36,45,25,19,17,20,17,19,28,31,45,55,62,99,86,75,47,48,20,15
59,57,49,40,46,34,47,28,18,32,22,22,18,16,18,19,22,26,38,37,39,28,21,20,8,10
44,60,43,62,55,45,40,36,30,26,18,19,24,12,16,7,19,10,23,17,20,20,19,15,7,7
55,41,38,37,34,36,41,46,21,26,23,19,22,21,14,17,15,13,12,17,14,15,9,7,4,5
74,45,44,49,46,41,37,24,41,24,26,20,19,19,18,15,9,8,10,18,11,8,8,6,7,4
51,57,40,31,34,39,27,28,28,37,17,27,11,13,22,18,11,8,6,6,8,8,6,8,6,5
41,47,58,48,43,44,27,49,29,23,21,22,18,16,14,14,12,37,9,10,9,7,13,6,4,2
66,58,40,40,35,31,33,43,41,31,16,24,21,16,18,15,8,9,17,10,8,8,8,5,4,2
62,47,59,41,47,41,27,35,30,35,24,21,27,15,17,13,19,8,12,10,10,8,2,2,9,5
55,39,50,50,47,38,38,26,28,30,17,14,22,20,16,10,7,14,10,4,5,5,8,3,9,2
63,56,32,38,43,39,46,38,42,22,20,24,23,20,17,19,15,19,10,9,12,8,5,9,7,6
59,51,44,45,41,45,47,30,28,22,23,17,22,17,9,18,14,9,14,7,5,4,9,4,4,3
55,61,58,33,44,52,41,40,32,34,20,26,20,17,16,20,17,13,10,11,7,6,9,9,3,3
56,38,49,35,52,50,32,41,43,36,32,26,18,19,27,21,17,9,9,8,7,7,6,7,3,4
56,44,46,37,43,37,37,43,36,46,35,28,15,25,12,18,10,9,11,5,8,17,14,8,9,6
51,43,46,71,39,42,28,36,43,32,35,22,23,19,17,7,9,18,16,8,14,11,6,6,5,4
64,45,57,35,40,45,44,45,37,39,33,34,25,29,12,14,11,21,19,5,9,12,6,6,7,4
58,47,50,48,53,43,45,43,46,41,38,23,27,21,17,18,17,13,13,9,8,10,12,10,7,4
54,64,61,46,38,42,43,23,29,47,40,26,22,23,11,18,8,11,7,14,9,6,6,7,3,6
57,66,40,48,43,38,32,39,44,44,34,19,19,21,12,19,15,10,14,11,8,6,10,8,4,11
38,54,45,52,55,39,39,39,30,29,23,29,23,24,11,14,9,15,11,13,13,10,4,12,4,2
76,34,59,41,45,31,34,29,33,27,37,21,21,20,19,18,12,12,12,10,9,6,11,5,5,7
60,52,65,51,31,37,44,46,41,32,25,26,19,18,23,16,21,14,16,16,10,13,9,7,9,9
54,58,54,48,49,38,30,46,38,23,25,20,16,19,23,14,21,21,18,11,9,7,7,13,4,3
60,49,47,40,52,46,24,30,32,29,30,24,19,23,20,16,20,12,21,20,13,8,9,5,3,7
49,48,47,42,41,42,30,22,38,23,26,24,17,20,14,21,17,21,15,12,9,18,11,4,7,5
38,52,44,35,42,38,43,26,27,30,29,26,13,19,16,12,16,15,18,15,10,11,7,12,10,9
39,51,49,40,33,32,42,29,30,28,21,33,32,29,25,19,11,15,12,14,13,11,20,6,18,5
55,49,46,47,31,41,44,29,30,28,23,21,20,25,24,19,14,18,16,18,25,15,15,6,10,8
47,42,48,36,41,35,35,34,26,21,23,20,20,22,28,26,17,18,28,23,25,21,15,9,7,5
55,55,42,39,37,28,33,29,29,28,28,23,32,22,15,26,26,29,32,20,26,15,17,13,18,7
47,45,47,45,37,28,31,31,23,25,25,24,20,27,25,24,31,25,43,48,47,33,29,29,12,10
61,31,60,35,46,29,25,27,30,36,28,30,32,26,32,36,38,45,70,86,94,83,56,37,24,21
49,42,28,30,43,33,39,29,21,28,21,26,33,40,22,39,52,80,136,173,180,159,105,60,30,15
46,40,32,29,38,37,34,34,30,34,21,37,29,26,34,45,82,164,258,349,380,314,219,116,49,20
43,41,41,39,30,27,30,29,27,27,32,20,26,39,37,49,96,163,311,424,432,358,263,130,57,39
31,43,42,44,30,34,45,25,31,17,18,34,26,31,31,52,80,113,172,221,224,179,146,66,45,19
47,46,31,35,24,23,26,31,31,29,27,27,18,22,42,40,43,71,65,76,128,98,74,33,23,15
32,39,40,43,27,40,24,31,18,32,27,20,26,21,19,35,33,32,38,56,57,67,26,27,19,18
42,47,31,46,36,34,32,37,32,26,15,18,17,22,13,22,15,30,41,28,34,36,20,17,15,4
34,46,26,41,29,19,31,26,21,25,24,19,20,25,30,10,23,17,22,19,17,17,12,13,9,7
38,33,46,29,33,35,30,22,32,26,22,18,28,18,21,27,16,18,22,18,24,14,15,17,9,10
42,41,38,30,32,31,23,30,13,19,21,26,19,16,18,24,20,22,12,14,13,12,13,11,10,6
34,34,34,30,21,35,20,23,22,26,29,24,22,19,19,10,15,11,17,11,7,10,17,11,4,6
33,30,33,33,29,27,19,37,23,27,32,21,14,18,18,26,17,20,14,8,13,5,12,14,5,11
30,30,32,30,27,27,29,20,34,30,30,22,31,16,20,25,10,13,15,14,7,6,12,14,11,7
36,24,28,27,24,24,28,17,19,24,24,20,21,24,22,19,15,11,21,11,12,5,12,15,8,4
25,27,35,29,25,25,24,26,20,24,20,27,22,20,10,13,9,19,16,9,10,15,5,7,9,8
36,32,27,27,28,27,20,22,24,22,20,15,19,19,18,19,14,11,11,8,12,7,8,9,13,4
34,18,21,26,28,17,24,23,23,18,22,16,19,11,13,24,13,13,10,11,9,11,11,9,6,7
26,33,22,22,24,23,24,17,21,19,16,21,16,20,10,10,13,11,14,13,12,10,7,6,11,7
35,23,26,15,23,19,16,20,17,23,16,16,17,19,15,9,9,13,8,13,10,14,8,12,6,4
33,30,15,22,18,21,20,16,17,26,14,18,12,19,13,13,16,11,16,10,8,7,9,9,7,1
21,30,24,20,13,19,18,26,22,21,26,23,16,19,16,10,7,8,13,13,7,4,5,12,9,10
21,36,24,24,26,22,18,26,19,13,21,17,12,10,13,14,11,11,15,17,4,10,7,5,2,4
29,22,34,24,19,27,10,15,19,18,11,12,10,13,9,13,11,8,11,1,9,10,4,3,6,11
21,25,16,23,21,15,12,23,17,16,11,9,11,16,8,13,10,11,12,13,13,7,5,6,2,8
29,30,18,27,21,18,11,19,14,14,10,9,15,12,13,16,15,9,13,13,4,9,8,4,6,5
22,17,17,27,21,21,26,16,13,19,12,17,10,19,11,10,18,10,10,10,5,6,6,6,11,10
38,24,25,23,15,18,14,21,17,16,11,8,13,12,15,11,6,4,7,6,11,11,5,8,3,10
22,25,25,23,27,11,19,17,23,14,10,13,8,8,8,10,11,10,12,6,7,9,4,6,10,4
28,32,68,96,101,79,20,15,16,14,12,9,18,11,11,12,9,5,13,7,12,10,8,9,7,5
25,30,29,20,23,20,17,17,16,17,14,16,14,12,9,12,6,12,10,7,11,0,9,9,7,2
19,25,27,19,24,13,14,18,18,11,11,12,11,14,14,9,13,6,8,7,8,2,11,8,6,5
31,35,27,23,25,19,24,13,10,17,13,12,17,12,7,15,4,9,13,6,9,7,5,8,4,3
33,22,24,29,20,30,27,22,18,13,18,11,9,11,12,17,10,13,6,5,4,3,8,5,18,7
37,32,28,22,29,25,19,12,21,20,13,10,6,10,9,9,9,6,10,5,6,5,4,6,5,6
30,31,23,29,31,16,22,22,21,9,15,12,12,14,8,9,12,5,6,18,12,5,5,8,5,5
28,42,37,28,23,23,20,19,18,18,15,10,15,10,10,16,9,10,9,13,6,6,4,7,7,6
44,37,28,24,22,24,25,20,19,15,16,15,10,9,10,12,10,7,9,5,7,4,1,9,4,2
47,30,30,24,30,20,22,22,15,22,22,13,8,13,13,14,9,11,12,6,7,11,7,10,7,3
35,23,34,27,33,26,22,14,15,14,14,17,15,11,9,7,9,6,10,5,10,4,6,4,2,5
38,37,30,27,26,19,22,21,21,13,16,16,11,15,15,10,9,7,9,5,9,3,7,6,3,4
36,41,33,28,29,30,17,19,17,18,12,15,16,14,9,15,7,3,4,4,3,11,9,4,4,2
41,37,19,30,23,15,32,18,19,20,9,10,11,9,10,3,12,4,5,7,10,7,7,9,11,7
34,43,35,35,25,38,33,13,19,13,11,22,17,6,11,7,6,11,8,4,4,11,6,5,13,4
35,42,26,33,28,30,26,26,17,10,20,13,19,12,9,8,10,8,11,6,11,7,3,8,4,9
41,50,32,34,29,36,25,34,26,18,12,14,18,18,10,8,12,9,3,3,8,8,7,8,8,3
48,44,34,33,32,32,27,26,18,20,23,18,11,14,11,9,9,6,10,13,5,4,7,4,8,9
35,33,45,28,35,29,17,28,24,21,17,22,15,16,9,13,7,12,12,7,11,9,6,10,1,3
41,42,49,41,42,30,39,23,22,13,15,13,15,10,12,8,10,11,6,8,2,5,7,7,6,5
47,45,41,34,26,36,25,27,30,20,23,13,16,15,14,14,8,8,9,14,9,5,8,7,5,10
57,50,52,37,38,27,37,26,17,20,23,38,12,14,16,11,15,10,6,13,11,10,9,9,5,5
37,52,49,45,34,40,45,27,21,26,19,19,18,9,9,14,8,11,15,20,25,17,12,12,7,2
57,42,42,40,39,40,29,21,27,31,24,27,18,11,18,19,21,20,23,23,26,26,20,17,8,5
54,48,50,46,36,17,29,34,28,21,32,13,24,28,18,23,22,46,46,61,53,44,31,17,15,16
49,51,48,35,35,32,30,36,33,28,21,22,26,16,26,21,40,75,82,111,117,103,79,42,26,10
33,47,51,43,37,35,30,28,24,28,31,25,22,30,25,43,77,136,205,240,301,265,138,88,39,17
46,31,62,49,39,37,36,32,22,26,16,22,23,24,52,51,71,155,238,341,389,324,213,96,62,33
47,55,43,43,41,43,35,46,33,23,28,32,21,25,32,59,57,105,142,181,190,164,101,69,37,18
55,46,50,40,37,33,34,30,32,26,32,16,24,20,24,21,34,54,71,79,100,83,41,34,21,17
45,53,47,37,45,42,33,29,30,25,26,26,24,18,16,25,20,39,31,33,57,40,27,24,16,12
57,53,43,48,43,25,38,32,31,26,19,22,16,20,13,16,15,19,22,22,21,23,26,13,7,2
60,52,53,40,39,37,33,34,20,28,22,20,27,23,19,13,19,12,19,12,15,11,9,8,4,3
50,60,47,50,45,36,32,31,33,25,27,16,21,18,16,21,14,19,16,13,11,9,8,9,6,3
47,54,63,34,40,33,25,40,29,24,26,20,25,22,12,22,17,10,6,14,11,9,5,6,10,11
67,49,49,52,40,27,37,39,28,30,19,18,24,22,21,23,16,9,10,4,8,4,3,3,6,3
68,46,37,41,35,37,44,28,27,27,23,23,23,16,23,14,11,15,15,6,4,9,9,7,4,3
53,53,46,54,37,39,43,32,36,29,20,27,25,20,15,24,13,5,9,14,7,10,8,7,2,5
68,38,58,35,37,43,28,29,23,31,27,29,18,20,21,18,12,18,10,11,13,15,6,11,4,9
52,53,37,41,42,44,44,34,27,27,32,25,22,29,22,10,17,14,13,11,12,9,7,13,10,6
57,59,42,40,41,37,37,40,38,23,23,18,27,15,15,16,13,15,18,2,12,9,8,9,6,9
73,37,52,37,38,31,31,29,31,26,24,24,14,19,25,20,22,16,18,13,11,6,9,10,2,4
52,43,34,44,37,44,40,28,44,33,38,48,27,20,18,22,24,13,14,11,13,5,9,6,5,5
54,51,50,56,35,52,47,46,31,34,21,29,31,23,11,13,27,17,18,9,13,29,14,5,3,2
49,37,56,61,40,51,41,50,53,43,27,39,21,22,24,14,17,15,16,19,16,7,8,8,12,7
53,49,46,38,37,62,42,35,45,33,28,36,28,20,23,18,10,19,13,16,12,14,7,4,7,2
51,58,56,51,42,34,41,51,43,48,26,39,28,26,20,16,17,21,15,12,7,6,12,11,6,9
50,57,38,40,40,41,45,38,30,37,31,30,26,22,25,22,17,15,20,13,19,13,8,4,8,5
55,50,48,40,45,39,30,27,26,32,27,32,31,26,21,21,22,12,22,13,18,6,6,9,3,10
65,49,41,45,43,42,41,44,27,38,29,23,19,21,21,19,21,22,14,4,9,15,11,12,5,8
41,44,49,45,31,40,34,33,39,35,29,33,37,16,16,23,25,25,19,12,11,12,6,10,7,12
60,44,44,53,43,29,33,42,34,42,27,25,32,30,24,33,11,15,22,16,12,13,13,7,6,6
56,47,41,39,44,34,38,33,40,32,27,19,25,24,18,14,21,25,25,8,9,11,11,6,14,6
56,56,46,41,46,45,38,32,37,29,29,27,31,26,22,13,15,10,21,15,7,13,19,11,9,8
51,41,43,45,45,36,44,41,31,22,27,24,23,26,26,18,22,13,20,14,11,19,10,14,14,9
34,46,35,33,50,36,36,25,37,30,37,29,27,18,22,18,21,11,21,12,12,6,14,10,10,4
54,47,48,42,48,36,23,27,27,31,23,32,20,17,39,28,20,31,13,21,11,9,8,7,4,9
49,47,37,39,43,32,36,46,40,22,25,31,28,29,32,23,26,16,21,11,21,13,20,8,9,10
48,42,41,43,53,38,29,32,36,30,27,31,25,34,30,15,24,17,29,12,23,17,12,7,8,6
54,35,46,47,37,42,40,36,36,30,33,46,25,38,25,33,33,23,25,39,39,23,17,14,7,34
40,47,34,42,29,30,38,42,28,29,28,35,22,34,32,30,30,26,41,38,39,36,34,22,16,12
41,45,58,47,39,46,30,30,43,44,29,29,29,31,34,27,33,53,64,71,80,80,49,35,30,15
40,41,51,43,31,52,47,39,40,32,30,31,33,31,30,41,77,82,131,150,187,146,117,65,37,23
33,45,37,44,56,42,28,25,32,31,39,28,35,41,48,60,86,159,209,378,338,326,233,127,57,26
47,52,36,45,30,33,32,41,30,38,36,29,44,31,55,66,104,175,305,432,476,419,251,130,48,25
50,38,54,36,43,38,53,35,31,36,26,18,30,34,54,49,57,118,175,201,208,212,120,85,38,23
54,42,35,36,41,35,32,34,36,23,25,30,21,37,37,32,55,55,67,91,106,98,81,48,35,11
28,50,50,34,49,35,26,39,29,36,30,29,27,30,35,34,36,40,38,50,53,48,42,23,26,15
35,41,40,36,45,42,31,29,41,28,35,31,26,30,20,24,20,25,38,37,36,22,24,16,8,8
40,43,31,34,48,40,28,33,37,34,26,30,20,22,25,16,17,22,27,16,12,19,19,17,14,11
41,48,35,27,44,29,30,25,33,29,38,22,29,40,19,23,15,18,20,20,18,21,19,9,7,11
33,47,40,30,26,37,35,27,30,22,31,31,23,31,25,20,19,20,13,17,18,14,11,12,8,14
39,37,33,35,31,29,33,36,26,19,23,24,20,23,20,24,20,10,16,12,8,15,11,13,9,8
43,38,44,36,31,27,45,33,31,24,30,27,29,42,20,22,18,14,14,14,18,16,16,9,5,14
42,36,28,30,27,30,29,27,31,27,37,27,30,17,25,13,17,18,15,20,23,10,13,9,10,8
36,35,37,35,30,19,28,30,32,28,17,24,26,25,19,8,18,12,15,14,21,7,13,5,4,6
34,26,32,31,25,31,36,30,21,19,26,22,20,25,34,13,16,16,16,16,18,9,4,9,12,2
42,29,36,31,28,39,32,24,32,26,31,22,14,30,24,17,16,22,15,13,12,18,7,5,11,3
27,30,36,30,39,18,35,23,24,27,22,18,24,12,17,23,19,12,17,16,12,7,14,10,7,8
23,31,33,32,30,22,26,18,21,21,19,29,20,17,20,14,22,15,15,13,14,10,6,13,7,3
32,30,32,29,21,25,26,26,20,23,23,18,27,26,17,19,15,19,10,11,12,7,9,8,12,3
21,27,28,28,28,26,24,13,25,20,18,17,18,17,13,13,21,11,17,15,8,10,15,13,10,7
27,31,25,33,29,32,31,21,22,22,29,16,21,13,14,11,13,20,17,13,8,14,12,12,5,7
36,18,21,21,25,21,15,17,24,28,28,9,20,21,17,14,10,11,15,12,5,11,11,9,8,5
19,23,29,34,26,40,20,23,23,14,19,16,16,23,18,12,13,12,9,10,5,9,9,5,7,10
19,27,18,21,19,24,27,18,23,16,12,13,15,15,15,13,12,23,10,13,10,12,12,8,6,3
39,21,34,23,26,20,20,22,22,22,23,13,10,16,12,14,12,9,9,15,7,15,8,5,9,9
31,24,27,26,28,16,25,21,16,12,17,24,18,16,7,12,11,9,12,16,12,6,11,7,8,4
28,24,27,24,23,36,27,24,10,14,15,14,15,12,13,11,12,8,14,9,6,15,8,9,12,5
32,26,32,35,18,18,20,21,24,20,18,24,16,9,13,13,17,12,14,18,11,9,6,5,8,8
27,22,59,105,85,95,23,23,23,20,16,16,12,17,15,14,6,14,9,7,12,9,6,10,10,3
20,30,24,26,24,25,18,19,27,20,28,19,12,12,12,11,10,9,13,11,11,13,13,6,8,5
38,25,27,24,28,25,19,20,18,16,13,17,16,12,10,12,12,12,10,9,5,2,10,7,7,5
27,20,28,31,30,15,15,14,17,13,20,12,9,13,9,16,13,13,9,12,12,6,8,5,5,1
34,27,29,24,16,23,21,20,18,23,17,13,16,10,11,9,9,10,15,9,8,11,5,5,6,4
31,26,29,26,27,31,25,21,14,21,25,14,18,20,9,17,10,6,14,13,11,9,7,7,4,10
34,32,25,27,20,24,24,15,25,21,13,14,16,12,11,11,8,5,5,9,6,5,10,5,4,5
28,31,29,13,24,15,28,20,19,12,13,15,8,9,11,13,11,8,2,5,9,9,2,10,9,5
31,31,26,19,24,22,20,21,27,20,11,10,12,12,11,7,14,14,6,13,6,8,10,6,9,5
40,36,26,17,22,29,35,25,18,16,15,15,11,15,10,13,7,16,6,7,13,7,6,7,8,7
24,33,32,30,24,25,20,19,15,17,22,17,18,16,13,13,7,10,8,8,9,4,7,5,7,5
36,28,43,36,31,34,12,23,27,21,16,12,11,22,14,12,14,19,9,5,9,9,12,5,4,3
44,35,33,27,29,15,23,12,19,17,13,21,16,11,11,11,9,9,10,8,9,9,29,4,5,1
27,40,25,29,33,22,29,21,16,17,17,20,14,12,15,11,10,6,11,7,7,5,9,3,3,8
42,42,35,33,24,23,32,25,24,12,23,16,20,12,18,10,16,13,11,7,12,10,6,5,6,4
38,27,36,39,29,28,28,21,16,16,18,19,18,19,12,9,13,11,10,5,12,24,6,6,7,7
34,32,31,38,36,27,21,27,19,24,22,30,26,17,11,9,10,9,7,7,6,5,7,8,8,5
51,47,30,34,32,23,21,22,30,17,24,17,15,16,13,11,14,20,5,9,9,7,7,6,9,17
46,45,31,41,30,25,35,26,22,24,22,15,18,11,16,11,13,12,10,12,4,4,4,4,2,7
41,40,44,30,36,25,28,29,16,23,9,13,23,15,18,9,3,12,14,6,5,6,6,7,5,6
